Jméno|Disciplína|Stát|Pohlaví|Datum narození|Věk|Výška|Váha|Místo narození|Místo pobytu|Přezdívka|Trenér|Ruka|Zranění|Předchozí|Povolání|Klub|Pozice|Vzor|Jazyky|Hobbies|Ambice|Důvody|Motto
Anais CARADEUX|Freestyle Skiing|France|Female|30 June 1990|23 |1.52|53|France, AIX LES BAINS|-|Frenchie, Mais. |||||Athlete|||Canadian freestyle skier Sarah Burke, who died in 2012. |English, French|Wakeboarding, shopping. |To win a gold medal at the Olympic Winter Games and X Games. |She was inspired to start skiing after watching the French skier Candide Thovex. "What appealed to me most in skiing were the trips and the incredible people. But also the fact that I was good at something for once in my life. I have never shone at school or in any other sport. Feeling special in people's eyes has driven my motivation into giving the best of myself and pushing my boundaries." |
Gregory CARIGIET|Luge|Switzerland|Male|8 March 1987|26 |1.83|90|Switzerland, BRIGELS|-|Gregy, Sean |Stefan Hohener [national] ||He suffered a broken nose, bruising and concussion after crashing during a training run at the World Cup event in Whistler, BC, Canada, in February 2009. ||Athlete, Health Care Professional||||German|Kite surfing, cycling, surfing, squash, jogging. |To win a medal at the 2014 Olympic Winter Games. ||
John CARLSON|Ice Hockey|United States|Male|10 January 1990|24 |1.91|98|United States, MARLBOROUGH|-||||||||||||||
Alex CARPENTER|Ice Hockey|United States|Female|13 April 1994|19 |1.68|73|United States, CAMBRIDGE|-|Alex |Katey Stone [national], Katie King-Crowley [club] |Shoots left |||Athlete, Student|Boston College|Forward |||||"My whole family grew up on ice, it's just kind of what we did. I love hockey, it means the world to me." |"Whether it's for my high school team, Boston College or Team USA, I just want to go out there and do my best to help lead my team to victory."
Kyle CARR|Short Track|United States|Male|15 September 1986|27 |1.78|79|United States, FLEMINGTON|-||Anthony Barthell [club], USA; Alex Izykowski [club], USA; Stephen Gough [national], CAN; Guy Thibault [national], CAN ||In 2005 he broke his ankle after an accident on the ice. The injury required two operations, including having a pin and screw inserted in the ankle bone. He returned to skating eight months later, but it took him nearly four years to fully recover from the injury and restore the strength he previously had in his ankle. ||Athlete|||US basketballer LeBron James. |English|Basketball, reading, riding his bike. |After his skating career is finished he would like to finish his exercise science degree and train elite athletes. |He was an inline speed skater and wanted to participate in an Olympic sport, so he made the transition. |"Fun comes first, practice makes perfect."
Pernelle CARRON|Figure Skating|France|Female|20 August 1986|27 |1.60|-|France, GLEIZE|-||Marika Humphreys-Baranova, GBR; Igor Shpilband, RUS; Barbara Fusar-Poli, ITA ||||Athlete, Coach||||French|Art, design, architecture, fashion. |||
Jeff CARTER|Ice Hockey|Canada|Male|1 January 1985|29 |1.93|95|Canada, LONDON|-||||||||||||||
Stefano CARUSO|Figure Skating|Germany|Male|19 April 1987|26 |1.80|-|Italy, ROM|-||Barbar Fusar-Poli, ITA; Rene Lohse, GER; Martin Skotnicky, CZE ||||Student|||Bulgarian figure skater Maxim Staviski. |English|Dancing, reading, music, adventure trips. |||
Queralt CASTELLET|Snowboard|Spain|Female|17 June 1989|24 |1.56|53|Spain, BARCELONA|-||Per Lundstram ||She dislocated her jaw and shoulder in a fall in March 2013. She made a full recovery from the broken jaw but her shoulder injury eventually required surgery. |Vancouver 2010, Torino 2006|Athlete||Goofy ||Catalan, English, Spanish|Painting. |To win a medal at the 2014 Olympic Winter Games in Sochi. |Her parents both skied, but her mother in particular had problems with injuries. She found snowboarding didn't hurt her knees as much, and then Castellet's father also took up the sport as he thought it was fun. They then encouraged Castellet and her brother to get involved as soon as they were old enough. |"Live as if the world were to end."
Marissa CASTELLI|Figure Skating|United States|Female|20 August 1990|23 |1.52|-|United States, PROVIDENCE|-|Mcast. |Robert Martin; Carrie Wall; Mark Mitchell, USA ||She had to have 15 stitches to her inner thigh after a collision with an Italian skater during the 2009/10 season. She returned to action after one month. ||Student|||Figure skaters Joannie Rochette, Ross Miner, Tessa Virtue, Scott Moir, Jamie Sale and David Pelletier. |English|Shopping, playing video games, watching movies and listening to music. She has a particular passion for playing lacrosse. |To compete at the 2014 Olympic Winter Games in Sochi. |Her mother was a figure skating coach. |"Practise, practise, practise."
Benjamin CAVET|Freestyle Skiing|France|Male|1 January 1994|20 |1.80|70|Great Britain, MAIDSTONE|-||||||||||||||
J.r. CELSKI|Short Track|United States|Male|17 July 1990|23 |1.73|63|United States, FORT ORD (MONTEREY)|-|JR |Guy Thibault [national], CAN; Steve Gough, CAN; Alex Zykowski, USA; Anthony Barthell, USA ||In December 2011 he suffered a fractured bone and torn ligaments in his left ankle, that kept him from competing in individual events at the 2012 World Championships in Shanghai, China. |Vancouver 2010|Athlete|||Filipino boxer Manny Pacquiao. |English|Playing the guitar, listening to music, playing golf, snowboarding. |To compete at the 2014 Olympic Winter Games in Sochi. |He wanted to compete at the Olympic Winter Games. |"Stay hungry, stay foolish."
Roman CERVENKA|Ice Hockey|Czech Republic|Male|10 December 1985|28 |1.81|86|Czech Republic, PRAHA 10|-|Cervus |Alois Hadamczik [national], CZE; Jukka Jalonen [club], FIN |Shoots left ||Vancouver 2010|Athlete|Avangard Omsk|Forward |Czech ice hockey player Jiri Kucera. |Czech|Gardening. |||
Lucy CHAFFER|Skeleton|Australia|Female|19 October 1983|30 |1.67|58|Australia, PERTH|-|Luc, Chaffdog |Lee Derby; Erik Bernotas [national] ||She had tendinitis in both hamstrings during the 2012/13 season. ||Athlete, Teacher||||English|Baking, spending time with friends and family. |To win gold at the 2014 Olympic Winter Games in Sochi. |She loves the technical aspect of the sport. |"Dream the dream, work hard to make it a reality."
Patrick CHAN|Figure Skating|Canada|Male|31 December 1990|23 |1.68|-|Canada, OTTAWA|-||Kathy Johnson ||He suffered from injury and swine flu in the months leading up to the 2010 Olympic Winter Games in Vancouver. |Vancouver 2010|Athlete, Student|||Figure skaters Kurt Browning from Canada, Todd Eldredge from United States, and Christopher Dean from Great Britain. |Cantonese, English, French|Golf, tennis, skiing, music, video games, cars. |To become an Olympic champion and help raise the profile of the sport in Canada. |He originally learned to skate so he could play hockey, but found he enjoyed figure skating once he had started. |
Jean Frederic CHAPUIS|Freestyle Skiing|France|Male|2 March 1989|24 |1.72|83|France, BOURG ST MAURICE|-|Jean Fred, Jeff. |||||||||French||To win a medal at the 2014 Olympic Winter Games in Sochi. |"My parents lived in a ski resort so I started skiing as a child. What I like about freestyle skiing is the adrenaline I experience. I also like playing with my limitations as well as those of others." |
Zdeno CHARA|Ice Hockey|Slovakia|Male|18 March 1977|36 |2.06|117|Slovakia, TRENCIN|-|Zee, Big Zee. |Claude Julien [club], CAN; Vladimir Vujtek [national], SVK |Shoots left |In March 2008 he suffered an upper body injury and missed five matches. |Vancouver 2010, Torino 2006|Athlete|Boston Bruins|Defence |Swedish ice hockey player Nicklas Lidstrom. |Czech, English, German, Polish, Russian, Slovak, Swedish|Spending time with his family, cycling [especially riding the course of the Tour de France and Giro d'Italia just ahead of the professional cyclists]. ||His neighbour encouraged his father Zdenek to take him to the local ice rink, where he began skating and playing ice hockey. As his height grew, he wanted to prove people were wrong when they said he was too tall to play ice hockey. |
Maxime CHATAIGNIER|Short Track|France|Male|15 September 1988|25 |1.65|65|France, BESANCON|-||Hangmin Cho ||In December 2008 he broke his left femur in a fall during training. He posted on his website a photo of the x-ray, showing a complete break of the bone. He returned to the track in February 2009. |Vancouver 2010, Torino 2006|Athlete, Teacher|||Jamaican sprinter Usain Bolt. |English, French|BMX, skateboarding, rollerskating, motor bikes, cooking, fashion. ||He enjoys the sensations of skating fast. |"Never give up. The sky is the limit."
Dequan CHEN|Short Track|China|Male|30 August 1995|18 |1.76|66|China, LIAONING|-||Li Yan [national] ||||Athlete||||Mandarin||||"Be a man of iron will."
Shuang CHENG|Freestyle Skiing|China|Female|11 February 1987|26 |1.62|46|China, JILIN|-|Snow Fairy |Zhou Ran [national] |||Vancouver 2010|Athlete||||||To compete at the 2014 Olympic Winter Games in Sochi. ||
Anna CHERNOVA|Speed Skating|Russian Fed.|Female|7 September 1992|21 |1.68|57|Russian Fed., KALUGA|Russian Fed., KALUGA||||||||||||||
Rowan CHESHIRE|Freestyle Skiing|Great Britain|Female|1 September 1995|18 |1.67|66|Great Britain, CREWE|-|Row |Pat Charples [national] ||||Athlete||||English|Art, reading. |To compete at the 2014 Olympic Winter Games in Sochi. |Her father got her involved in the sport. |
Elizavetta CHESNOKOVA|Freestyle Skiing|Russian Fed.|Female|10 April 1996|17 |1.63|53|Russian Fed., TRYOKHGORNY, CHELYABINSK REGION|Russian Fed., TRYOKHGORNY||||||||||||||
Anastasiia CHIRTCOVA|Freestyle Skiing|Russian Fed.|Female|17 February 1990|23 |1.60|60|-|Russian Fed., KUNGUR||||||||||||||
Ha Ri CHO|Short Track|Korea|Female|29 July 1986|27 |1.67|53|Korea, SEOUL|-||Mo Ji-Soo ||During her career she has fractured her shinbone, had an operation on her ankle and has had problems with her shoulder since she was young. |Vancouver 2010|Athlete, Public Servant|||Korean short track skater Mo Ji-Soo. |Korean|||She began doing the sport as a hobby but then one of her teachers suggested that she should take it more seriously. |"Life is full of ups and downs. Remember to watch out at every moment, even when you think you are doing well."
Jung Myung CHO|Luge|Korea|Male|24 December 1993|20 |1.76|74|Korea, SEOUL|-||||||||||||||
Madison CHOCK|Figure Skating|United States|Female|2 July 1992|21 |1.57|-|United States, TORRANCE|-||Igor Shpilband ||||Athlete, Coach||||English|Drawing, clothing design, reading, biking, sports |To compete at the 2014 Olympic Winter Games in Sochi. |"Because it looked like fun. My parents liked to watch skating on TV. I started watching and got interested in it with all the girls in sparkly dresses and wanted to do it." |
Jae-Woo CHOI|Freestyle Skiing|Korea|Male|27 February 1994|19 |1.77|75|Korea, SEOUL|-||Toby Dawson ||||Athlete, Student|||Coach Toby Dawson. |Korean, English||To win a medal at the 2014 Olympic Winter Games in Sochi. |He enjoys the sport. |
Lauren CHOLEWINSKI|Speed Skating|United States|Female|15 November 1988|25 |1.73|67|United States, PINEVILLE|-||Ryan Shimabukuro [national] ||During the 2012/13 season, she missed three months of action after tearing three tendons in her shoulder. |Vancouver 2010|Athlete||||English|Modelling, obtaining her pilot's licence, hiking, spending time with her puppies, snowboarding, skincare. |To win a medal in the 500m at the 2014 Olympic Winter Games in Sochi. |She grew up near a rink, and her parents would leave her there after school as they knew the staff. "I just loved going to the rink. That was the light of my life. I still love skating on the ice now, even the pain and tiredness that goes with it." |"Leave it all on the track and believe in the process. You only fail if you don't try."
Kali CHRIST|Speed Skating|Canada|Female|9 November 1991|22 |1.70|65|Canada, REGINA|-||Todd McClements ||She suffered a back injury in the fall of 2011, and continues to have problems relating to that injury. ||Athlete|||Canadian speed skaters Jeremy Wotherspoon, Justin Warsylewicz and Denny Morrison. |English|Making duct tape wallets. ||She saw it on television and wanted to try it. |"Have fun."
Joss CHRISTENSEN|Freestyle Skiing|United States|Male|20 December 1991|22 |1.85|79|United States, SALT LAKE CITY|-|J-Funk, Yeesh |Mike Jankowski [national] ||He injured his knee in late 2012. ||Athlete|||US freestyle skiers Tanner Hall, Braden Fujas and Duncan Adams. |English|Playing computer games, going to the gym, mountain biking, skateboarding. |To compete at the 2014 Olympic Winter Games in Sochi. |He picked up slopestyle and halfpipe skiing when he was growing up in Park City, UT, United States. "Skiing is freedom, how you can do any trick your own way and how a feature can be hit in multiple ways as well. Just the feeling of skiing really fast down a steep run is amazing." |"Live spontaneously."
